"LA","Region","Projected number of 0-15 yr olds in a household where an adult experienced domestic abuse in last year","Projected number of 0-15 yr olds in a household where an adult has ever experienced domestic abuse","Projected number of 0-15 yr olds in a household where an adult has moderate or higher mental ill-health symptoms","Projected number of 0-15 yr olds in a household where an adult has severe mental ill-health symptoms","Projected number of 0-15 yr olds in a household where an adult reports any substance misuse","Projected number of 0-15 yr olds in a household where an adult has an alcohol or drug dependency","Projected number of 0-15 yr olds in a household where an adult has any of the 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has any of the 'toxic trio' issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has 2 of 3 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has 2 of 3 'toxic trio' issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has 2 or more of the toxic trio issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has 2 or more of the toxic trio issues (narrow measures)","Projected number of 0-15 yr olds in a household where an adult has all 3 of the 'toxic trio' issues (broad measures)","Projected number of 0-15 yr olds in a household where an adult has all 3 of the 'toxic trio' issues (narrow measures)"
"Barking and Dagenham","London",4030,15800,19860,9030,6100,2580,27820,11870,9790,2710,11870,3190,2070,780
"Barnet","London",5420,21100,25410,10630,7960,2810,37210,14610,11940,3160,14630,3680,2680,850
"Barnsley","Yorkshire and the Humber",2830,11810,14340,5980,4570,1720,20690,8040,6830,1760,8440,2100,1620,470
"Bath and North East Somerset","South West",2080,7440,9890,3940,3590,1480,14140,5400,4260,1020,5500,1550,1250,320
"Bedford","East of England",2140,8710,10450,4290,3590,1390,15590,5930,4790,1190,5970,1540,1190,350
"Bexley","London",3150,12830,15500,6570,5200,1890,22850,8920,7280,1840,8980,2250,1700,520
"Birmingham","West Midlands",17870,65610,84670,37330,28060,12290,119410,50430,41050,11810,49950,14260,8890,3460
"Blackburn with Darwen","North West",2200,8450,11100,4980,3740,1550,15720,6600,5150,1450,6350,1760,1200,450
"Blackpool","North West",2160,7610,9200,4370,3540,1490,13020,5720,4490,1660,5900,1960,1420,300
"Bolton","North West",4040,15430,19820,9020,6570,2550,28000,11670,9220,2630,11510,3230,2280,690
"Bournemouth","South West",2210,8580,10580,4320,3500,1220,15280,5850,4900,1350,6140,1610,1240,330
"Bracknell Forest","South East",1400,6020,7170,2820,2520,930,10850,3960,3240,700,4050,940,810,240
"Bradford","Yorkshire and the Humber",8520,31340,39220,17490,13000,5230,57020,23440,18070,5410,22300,6530,4230,1530
"Brent","London",5520,19650,22640,10600,6980,2780,33620,14670,11160,3320,13440,3750,2270,770
"Brighton and Hove","South East",3470,12790,15650,6480,5240,1940,22090,8690,7530,2130,9550,2640,2030,480
"Bristol, City of","South West",6610,23060,29310,12580,10580,4170,41380,16980,13700,4060,17580,5170,3900,990
"Bromley","London",4020,16760,19830,8230,6310,2160,29580,11200,9210,2230,11290,2700,2070,630
"Buckinghamshire","South East",5970,24990,30230,11290,10640,3920,45960,16090,13050,2770,16470,3940,3420,980
"Bury","North West",2570,9900,12380,5500,4040,1420,17750,7140,5730,1620,7150,1960,1430,410
"Calderdale","Yorkshire and the Humber",2730,10600,13050,5690,4140,1520,18810,7460,6060,1690,7530,2060,1470,420
"Cambridgeshire","East of England",7130,28390,35580,14220,12680,4880,52460,19760,15930,3830,20030,5130,4100,1170
"Camden","London",3590,12480,16260,7350,4680,1830,22000,9490,8130,2510,9780,2840,1640,510
"Central Bedfordshire","East of England",3110,13350,15790,6340,5460,1970,23900,8860,7200,1640,8950,2100,1750,510
"Cheshire East","North West",3900,16390,19990,8170,6350,2130,29580,10920,8940,2140,11060,2680,2120,580
"Cheshire West and Chester","North West",3710,15000,18470,7710,6100,2190,26980,10330,8400,2100,10500,2670,2100,570
"City of London","London",80,320,370,160,130,50,550,220,170,40,220,50,50,10
"Cornwall","South West",5880,23710,28340,11250,9760,3530,42290,15530,12780,3270,16160,4180,3380,840
"County Durham","North East",6000,23700,28850,12140,9360,3630,41470,16330,13780,3740,17110,4540,3330,940
"Coventry","West Midlands",5060,17950,23080,9770,8110,3420,32710,13430,10740,2950,13550,3860,2820,900
"Croydon","London",6210,24100,27670,12480,8950,3250,40680,16560,13410,3760,16750,4520,3340,950
"Cumbria","North West",4910,20240,24730,10080,8080,2930,36370,13690,11270,2740,13980,3460,2710,730
"Darlington","North East",1370,5460,6370,2670,2050,770,9320,3610,3060,860,3820,1020,760,200
"Derby","East Midlands",3560,13600,17270,7280,5910,2440,24650,9870,8110,2200,10110,2770,2000,630
"Derbyshire","East Midlands",7700,33140,39690,15420,13490,5000,59330,21560,18170,4200,22590,5360,4420,1260
"Devon","South West",7990,31420,37950,15050,13560,4910,56770,20880,16800,4130,21460,5580,4670,1110
"Doncaster","Yorkshire and the Humber",3640,15170,18560,7790,6330,2460,26970,10610,8790,2320,10930,2770,2140,650
"Dorset","South West",3830,15840,19240,7510,6740,2460,29020,10480,8370,1920,10580,2620,2220,550
"Dudley","West Midlands",3320,14420,18470,7340,6130,2460,26780,10220,8490,2020,10360,2450,1870,630
"Ealing","London",5280,20270,23180,10290,7420,2730,34720,14280,11150,3040,13680,3520,2530,770
"East Riding of Yorkshire","Yorkshire and the Humber",3150,13350,15970,6280,5180,1800,23900,8660,7230,1750,8930,2150,1700,470
"East Sussex","South East",5880,23740,27970,10950,9220,3280,41750,15090,12750,3170,15980,4080,3230,810
"Enfield","London",5500,21210,24720,10860,7690,2760,36020,14740,12240,3420,14950,3860,2700,860
"Essex","East of England",16180,67090,81110,32860,27740,10480,120670,45590,37220,8870,46240,11350,9020,2650
"Gateshead","North East",2410,9440,11800,5150,3790,1470,16730,6800,5640,1560,6970,1870,1330,380
"Gloucestershire","South West",6440,26580,32710,12770,11670,4170,48960,17750,14290,3310,18120,4470,3840,1010
"Greenwich","London",4660,17230,21410,9790,6660,2730,30140,12870,10450,2980,12820,3590,2360,760
"Hackney","London",5970,18640,21230,10310,5990,2400,29940,13970,11620,4030,13810,4320,2170,750
"Halton","North West",1730,7110,8650,3990,2780,1050,12260,5110,4300,1200,5290,1400,990,280
"Hammersmith and Fulham","London",2610,9710,11800,5430,3670,1400,16460,7060,6000,1780,7370,2040,1360,380
"Hampshire","South East",14470,60140,71630,27650,25480,9590,108600,39130,31750,6940,40190,9780,8450,2270
"Haringey","London",4660,16600,18970,8720,5980,2220,27390,11810,9730,2970,11970,3350,2230,660
"Harrow","London",3140,12660,15080,6360,5000,1730,22750,8820,6820,1740,8410,2070,1600,490
"Hartlepool","North East",1240,4960,6110,2750,1830,710,8530,3540,3000,850,3690,990,690,200
"Havering","London",3050,12710,15440,6520,5250,1940,22780,8930,7240,1790,8930,2170,1680,520
"Herefordshire, County of","West Midlands",1790,7600,9080,3380,3130,1140,13740,4870,4070,920,5070,1190,1000,280
"Hertfordshire","East of England",14410,58390,71960,29590,23970,9110,105920,40510,32750,7800,40580,10150,7820,2350
"Hillingdon","London",4190,16560,20260,8730,6960,2650,29820,12010,9460,2470,11710,2990,2240,730
"Hounslow","London",3620,14880,18210,8000,5920,2310,26680,10860,8460,2140,10400,2580,1940,660
"Isle of Wight","South East",1420,5750,6660,2620,2170,770,9930,3620,3130,810,3900,1000,770,190
"Islington","London",3500,11950,14740,6890,4650,1930,20280,9000,7690,2420,9370,2820,1680,480
"Kensington and Chelsea","London",1890,7000,8550,3760,2430,910,12090,5010,4140,1080,5030,1300,880,250
"Kent","South East",18180,74390,88560,34870,31070,11840,132720,49050,40560,9730,50920,12760,10360,2960
"Kingston upon Hull, City of","Yorkshire and the Humber",3850,14460,18140,8230,6100,2570,25220,10790,8980,2740,11220,3250,2240,670
"Kingston upon Thames","London",2150,8490,10680,4390,3510,1230,15530,6000,4860,1210,6010,1480,1140,350
"Kirklees","Yorkshire and the Humber",5740,21820,27960,12190,9190,3650,40010,16250,12840,3570,15890,4390,3040,990
"Knowsley","North West",2200,8820,10790,5170,3390,1230,14900,6490,5660,1700,6880,1860,1220,350
"Lambeth","London",5240,18280,21320,10060,6510,2380,29900,13260,11290,3500,13760,3900,2470,680
"Lancashire","North West",14830,56420,69640,30280,24080,8900,101080,40160,31980,8840,40480,11210,8520,2260
"Leeds","Yorkshire and the Humber",11120,39410,50790,22610,17700,7580,71370,30040,23960,7080,30180,9060,6240,1780
"Leicester","East Midlands",4840,18130,25360,10950,8140,3670,34790,14640,11760,3270,14270,3980,2510,1040
"Leicestershire","East Midlands",6910,28590,35240,13520,12210,4510,52740,19090,15550,3410,19420,4640,3870,1170
"Lewisham","London",5030,18890,21660,10090,6990,2690,31360,13350,11010,3280,13610,3810,2600,740
"Lincolnshire","East Midlands",7660,31460,37910,14770,12890,4830,56490,20750,17320,4180,21550,5330,4230,1200
"Liverpool","North West",7080,24590,32200,15350,10560,4100,43360,19360,16050,5260,19990,6070,3940,1120
"Luton","East of England",3450,12940,16040,6980,5300,2100,23390,9590,7420,2130,9160,2520,1730,620
"Manchester","North West",9700,31060,42780,20890,14190,5940,56620,26160,21210,7440,26240,8690,5030,1630
"Medway","South East",3610,14710,17490,7050,6060,2200,25960,9780,8200,2080,10250,2570,2060,610
"Merton","London",2600,10670,13030,5490,4140,1380,19100,7350,5970,1600,7370,1840,1400,420
"Middlesbrough","North East",2180,8180,10330,4760,3410,1430,14240,6180,5190,1630,6420,1870,1230,390
"Milton Keynes","South East",3750,16580,18490,7360,5920,2030,27890,10500,8950,1820,11060,2240,2110,640
"Newcastle upon Tyne","North East",4050,13420,19270,8870,6340,2880,25470,11230,9100,2910,11300,3660,2200,650
"Newham","London",6040,21250,25680,12450,8040,3290,37120,16760,12830,3870,15360,4400,2520,1000
"Norfolk","East of England",9600,37760,46460,19220,15620,6110,67720,26240,21420,5470,26760,7040,5340,1470
"North East Lincolnshire","Yorkshire and the Humber",2070,8350,10000,4230,3290,1200,14460,5690,4850,1340,6020,1560,1180,330
"North Lincolnshire","Yorkshire and the Humber",1820,7750,9440,3690,3110,1190,13940,5140,4320,1050,5340,1300,1020,310
"North Somerset","South West",2280,9450,11240,4450,3650,1200,16880,6100,5000,1220,6240,1520,1250,320
"North Tyneside","North East",2450,9980,11780,5140,3600,1280,17060,6750,5670,1540,7000,1800,1330,360
"North Yorkshire","Yorkshire and the Humber",6090,25000,30020,11890,10040,3670,44910,16470,13440,3210,16800,4180,3370,890
"Northamptonshire","East Midlands",8880,37480,44140,17330,15250,5700,66490,24370,20290,4710,25340,6120,5060,1480
"Northumberland","North East",3280,13300,16050,6670,5010,1850,23400,8940,7440,1900,9210,2350,1770,470
"Nottingham","East Midlands",4820,16110,23200,10260,7220,3320,30260,13100,11200,3530,13700,4330,2500,890
"Nottinghamshire","East Midlands",8530,36330,43710,17200,14710,5320,65010,23920,20150,4810,24960,5940,4810,1410
"Oldham","North West",3540,13040,17370,7970,5620,2210,24170,10260,8130,2400,9980,2880,1850,640
"Oxfordshire","South East",7780,30500,37720,14620,13950,5460,56120,20670,16650,3870,21300,5530,4670,1240
"Peterborough","East of England",2740,11220,14000,5760,4550,1820,20310,7940,6530,1730,8000,2040,1460,530
"Plymouth","South West",3340,12290,15550,6540,5460,2140,22180,8790,7140,2010,9110,2600,1980,510
"Poole","South West",1570,6470,7940,3150,2700,910,11810,4340,3520,850,4410,1060,890,240
"Portsmouth","South East",2980,10900,13600,5700,4640,1860,19240,7700,6500,1870,8190,2330,1690,480
"Reading","South East",2300,8710,10710,4360,3650,1370,15570,6070,5000,1300,6250,1630,1250,380
"Redbridge","London",4370,16870,20200,8590,6560,2380,30280,12040,9140,2330,11260,2810,2120,740
"Redcar and Cleveland","North East",1680,6690,8170,3550,2500,900,11560,4650,3980,1130,4890,1290,920,250
"Richmond upon Thames","London",2360,10010,12060,4990,3840,1280,17900,6710,5500,1310,6760,1600,1260,360
"Rochdale","North West",3210,12070,15700,7270,5240,2090,21970,9360,7430,2210,9220,2670,1790,570
"Rotherham","Yorkshire and the Humber",3080,12900,15950,6720,5350,2170,23070,9110,7550,1960,9340,2380,1780,540
"Rutland","East Midlands",380,1530,1840,680,650,240,2800,980,790,160,1010,240,210,60
